provider,model_id,vendor,name,status,latency_ms,streaming,error,response_preview
mio,01-ai/yi-large,01-ai,yi-large,failed,2851,否,"{""status"":404,""title"":""Not Found"",""detail"":""Function '23bd454d-b225-49a3-8118-582a62fc51b8': Not found for account 'ebmHPPqwx8yjs74FaX7vyEmphp8xyTiuDbcICqQaDUc'""}",
mio,adept/fuyu-8b,adept,fuyu-8b,failed,1535,否,"{""status"":404,""title"":""Not Found"",""detail"":""Function 'e598bfc1-b058-41af-869d-556d3c7e1b48': Not found for account 'pyCRqr6CGlSQD9OWR9IJ1L-nujsVY7F0oSwDC3r6s9g'""}",
mio,ai21labs/jamba-1.5-large-instruct,ai21labs,jamba-1.5-large-instruct,failed,1862,否,"{""status"":404,""title"":""Not Found"",""detail"":""Function '6497fc2b-7ff8-4019-8946-123dccbfc863': Not found for account 'G1XfsyXH0S3-TLu1yY6TX3oGLSgRATVTIiKlzkUnpDE'""}",
mio,aisingapore/sea-lion-7b-instruct,aisingapore,sea-lion-7b-instruct,failed,3232,否,"{""status"":404,""title"":""Not Found"",""detail"":""Function '02f84bf4-c1a1-489b-a9de-ac3e8dcdec14': Not found for account 'lWE_AnFnOAM7HH9QF-J-EYODfvA_-jRSYu5Wwi7140I'""}",
mio,bigcode/starcoder2-15b,bigcode,starcoder2-15b,failed,990,否,"404 page not found
",
mio,databricks/dbrx-instruct,databricks,dbrx-instruct,failed,1151,否,"{""status"":404,""title"":""Not Found"",""detail"":""Function '3d6c2ff8-8bfc-4d10-8fd0-b7337288e869': Not found for account 'DeN9xRv8FbSSxD9g8kQ1c8EvR6uJNGqkII69y8FoDvw'""}",
mio,deepseek-ai/deepseek-coder-6.7b-instruct,deepseek-ai,deepseek-coder-6.7b-instruct,failed,1833,否,"{""status"":404,""title"":""Not Found"",""detail"":""Function 'e503b15c-62b0-4d69-b532-a88f0bfa2656': Not found for account '95mFcHludggcnuAtT7x5rxiJWuXAc_PCwBbAb0qH8gE'""}",
mio,deepseek-ai/deepseek-v4-flash-0731,deepseek-ai,deepseek-v4-flash-0731,failed,1040,否,"{""error"":{""type"":""insufficient_balance"",""code"":""insufficient_balance"",""message"":""付费模型余额不足，请先充值""}}",
mio,deepseek-ai/deepseek-v4-pro-0813,deepseek-ai,deepseek-v4-pro-0813,failed,1615,否,"{""error"":{""type"":""insufficient_balance"",""code"":""insufficient_balance"",""message"":""付费模型余额不足，请先充值""}}",
mio,google/codegemma-1.1-7b,google,codegemma-1.1-7b,failed,1140,否,"{""status"":404,""title"":""Not Found"",""detail"":""Function 'e2d298c5-204e-4213-b921-9f492cc9011b': Not found for account 'JVnoL5IJanl7e_XHXjdMl_3i9P0OcLiLrCtCvwKi6wM'""}",
mio,google/codegemma-7b,google,codegemma-7b,failed,1165,否,"{""status"":404,""title"":""Not Found"",""detail"":""Function '7dfc10a8-3cc4-448e-97c1-2213308dc222': Not found for account 'zPJoKDYO5VS1C5b5gtWmKdrT_tVD9pR3uEx9OtoB9GA'""}",
mio,google/deplot,google,deplot,failed,2297,否,"{""status"":404,""title"":""Not Found"",""detail"":""Function '784a8ca4-ea7d-4c93-bb46-ec027c3fae47': Not found for account 'XXV9R7LID6fqmzgmXL3Uv3F48yl9KddDjWZ5mjgnntM'""}",
mio,google/diffusiongemma-26b-a4b-it,google,diffusiongemma-26b-a4b-it,failed,1763,否,Empty non-stream response,
mio,google/gemma-2b,google,gemma-2b,failed,1071,否,"{""status"":404,""title"":""Not Found"",""detail"":""Function '04174188-f742-4069-9e72-d77c2b77d3cb': Not found for account 'o1iJeu_ZD96tYEb-C607zeI2j0EpUqsRN2uSk29-lWo'""}",
mio,google/gemma-3-12b-it,google,gemma-3-12b-it,failed,1064,否,"{""status"":404,""title"":""Not Found"",""detail"":""Function 'ee47df99-c92b-4dc9-b3a7-f3fb0f087b73': Not found for account 'sTfMleFWv2Kd4HBSMwUyJogJEjt57C3Sh3kz4upyUXc'""}",
mio,google/gemma-3-4b-it,google,gemma-3-4b-it,failed,3274,否,"{""status"":404,""title"":""Not Found"",""detail"":""Function 'c322f327-55a3-4af3-a91f-c757e2b8b135': Not found for account '8bzMAn-h7-cPD4-10LyTz7PEjjsVAudlljIVgyJweK0'""}",
mio,google/gemma-4-31b-it,google,gemma-4-31b-it,success,25305,是,,OK
mio,google/recurrentgemma-2b,google,recurrentgemma-2b,failed,1182,否,"{""status"":404,""title"":""Not Found"",""detail"":""Function '2f495340-a99f-4b4b-89bd-1beb003dd896': Not found for account 'zPJoKDYO5VS1C5b5gtWmKdrT_tVD9pR3uEx9OtoB9GA'""}",
mio,ibm/granite-3.0-3b-a800m-instruct,ibm,granite-3.0-3b-a800m-instruct,failed,2046,否,"{""status"":404,""title"":""Not Found"",""detail"":""Function '67324577-3f91-4aa6-b750-97468262530d': Not found for account 'hpkLY5OjtO7ZY1M3Eyc8KIQwIjwd_aif-fRD4jdLedc'""}",
mio,ibm/granite-3.0-8b-instruct,ibm,granite-3.0-8b-instruct,failed,5084,否,"{""status"":404,""title"":""Not Found"",""detail"":""Function '5a24a4f0-2d59-46b3-ac65-42307f2633d1': Not found for account 'jIxyYYG4zOLdRFT3l1ag2LFp77O_CeSu8jRiUZ1UErQ'""}",
mio,ibm/granite-34b-code-instruct,ibm,granite-34b-code-instruct,failed,1156,否,"{""status"":404,""title"":""Not Found"",""detail"":""Function '4df48b4f-e3c5-4ade-82c7-c06b65e25d18': Not found for account '7OuziBkkboRiSZBu10_9wereQClaM3JKkeC6_VA8HyE'""}",
mio,ibm/granite-8b-code-instruct,ibm,granite-8b-code-instruct,failed,1349,否,"{""status"":404,""title"":""Not Found"",""detail"":""Function 'af7b6f03-f615-4c5f-86c6-388bd35cede0': Not found for account 'rReCN_-472dwG-485I7fJfgTipAoWqspLne9V8tDMnc'""}",
mio,meta/codellama-70b,meta,codellama-70b,failed,1532,否,"{""status"":404,""title"":""Not Found"",""detail"":""Function 'f6b06895-d073-4714-8bb2-26c09e9f6597': Not found for account 'onLsVyCBCtyo0hldb76fYk13Juo3M285vPhOWYj7kq0'""}",
mio,meta/llama-3.2-11b-vision-instruct,meta,llama-3.2-11b-vision-instruct,success,2342,是,,OK
mio,meta/llama-3.2-90b-vision-instruct,meta,llama-3.2-90b-vision-instruct,failed,30501,否,The read operation timed out,
mio,meta/llama-guard-4-12b,meta,llama-guard-4-12b,failed,30497,否,The read operation timed out,
mio,meta/llama2-70b,meta,llama2-70b,failed,2342,否,"{""status"":404,""title"":""Not Found"",""detail"":""Function '2fddadfb-7e76-4c8a-9b82-f7d3fab94471': Not found for account 'u-M0weCQ8wB4zlN_TkgY7POwqpdA2VMld0MtVqD8ugo'""}",
mio,meta/muse-glimmer-30b,meta,muse-glimmer-30b,failed,1572,否,Empty non-stream response,
